timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784694628.639931546,9.938266,0.000000,0.311766,0.450669,0.232885,0.013012,0.220878,0.333225,8.335916,0.000000,0.000606,0.003021,0.036288
1784694628.818403287,5.445835,0.000000,0.207844,0.377941,0.231115,0.007965,0.242778,0.325902,4.011143,0.000202,0.000606,0.003213,0.037126
1784694629.094447149,5.457558,0.000000,0.210386,0.369051,0.169946,0.005612,0.218505,0.377697,4.065854,0.000000,0.000202,0.002824,0.037481
1784694629.270051605,9.337004,0.000000,0.197936,0.384972,0.394507,0.033062,0.217574,0.370613,7.700360,0.000000,0.001010,0.002631,0.034339
1784694629.574541301,9.734351,0.000000,0.213562,0.380316,0.316900,0.001183,0.266411,0.313919,8.199287,0.000202,0.000606,0.003113,0.038852
1784694629.734722585,6.681375,0.007236,0.210739,0.351477,0.093396,0.007980,0.219801,0.314063,5.432078,0.000202,0.000606,0.003023,0.040774
1784694630.050428569,5.734457,0.000000,0.210562,0.362120,0.191596,0.005326,0.218215,0.308891,4.397382,0.000202,0.000606,0.003117,0.036440
1784694630.191236946,5.675355,0.000000,0.236345,0.369051,0.264940,0.031959,0.215922,0.374070,4.138989,0.000000,0.001415,0.003021,0.039643
1784694630.511528731,5.477884,0.000000,0.220157,0.395841,0.052673,0.042934,0.217068,0.300677,4.206696,0.000000,0.000606,0.003117,0.038115
1784694630.622780285,5.831139,0.000000,0.210386,0.398139,0.066736,0.009173,0.216496,0.324194,4.567954,0.000202,0.000606,0.002680,0.034573
1784694630.978262936,7.943883,0.000000,0.197881,0.417556,0.085034,0.010936,0.238639,0.365053,6.585659,0.000000,0.000606,0.002969,0.039550
1784694631.058387386,5.583881,0.007232,0.204483,0.388976,0.308511,0.002369,0.218723,0.371657,4.041365,0.000000,0.000202,0.002922,0.037441
1784694631.442214641,5.627265,0.000000,0.220773,0.397953,0.233110,0.028425,0.217862,0.353191,4.136503,0.000000,0.000202,0.002825,0.036421
1784694631.522029735,6.807375,0.000000,0.236940,0.370809,0.096212,0.005915,0.217429,0.337446,5.500645,0.000000,0.000202,0.002874,0.038903
1784694631.899253245,5.726231,0.000000,0.249923,0.386625,0.300111,0.030775,0.231115,0.370513,4.119836,0.000000,0.000202,0.002729,0.034402
1784694631.954579111,5.562570,0.000000,0.213682,0.388383,0.300626,0.023731,0.219144,0.376146,4.001509,0.000202,0.000606,0.002972,0.035569
1784694632.334427370,8.295967,0.000000,0.210856,0.350289,0.229802,0.018575,0.218215,0.290284,6.937339,0.000202,0.000606,0.003117,0.036682
1784694632.376568618,7.148663,0.000000,0.198046,0.363384,0.283136,0.035531,0.218070,0.374070,5.635530,0.000404,0.001011,0.002924,0.036557
1784694632.822910027,5.993772,0.000000,0.210444,0.364174,0.318165,0.020122,0.220732,0.314784,4.503955,0.000000,0.001011,0.002728,0.037657
1784694632.842917703,5.731684,0.000000,0.204996,0.404418,0.169722,0.028841,0.218941,0.374585,4.289243,0.000202,0.000606,0.002679,0.037451
1784694633.274248675,7.032507,0.000000,0.260023,0.389561,0.111795,0.001179,0.231883,0.377447,5.618434,0.000202,0.001617,0.002679,0.037687
1784694633.298484902,5.718592,0.000000,0.204597,0.382787,0.329482,0.032551,0.219144,0.373195,4.136623,0.000000,0.000202,0.002923,0.037088
1784694633.730131286,6.567807,0.000000,0.194474,0.414293,0.396738,0.019718,0.219144,0.360208,4.922041,0.000000,0.001011,0.002631,0.037549
1784694633.798592971,6.734583,0.000000,0.211445,0.341026,0.152897,0.005326,0.218651,0.314265,5.448975,0.000000,0.001010,0.002873,0.038115
1784694634.182407910,6.476391,0.021697,0.332634,0.429626,0.117287,0.000000,0.217140,0.341029,4.974823,0.000404,0.000606,0.003020,0.038125
1784694634.223734635,5.693403,0.000000,0.246678,0.359382,0.129380,0.038259,0.216856,0.368446,4.291815,0.000000,0.000606,0.003119,0.038862
1784694634.666540266,8.353703,0.000000,0.236940,0.402551,0.108823,0.010326,0.221171,0.309529,7.022569,0.000000,0.000606,0.002823,0.038365
1784694634.685127189,5.934619,0.003615,0.211210,0.371010,0.296588,0.001184,0.214847,0.358525,4.431956,0.000202,0.000606,0.003507,0.041369
1784694635.050921432,5.678489,0.000000,0.197936,0.352850,0.063422,0.010061,0.217068,0.340404,4.457291,0.000404,0.000606,0.002728,0.035719
1784694635.078658769,6.385617,0.000000,0.191606,0.356653,0.280749,0.007380,0.217140,0.358033,4.924110,0.000202,0.001414,0.003118,0.045212
1784694635.485312481,9.130182,0.000000,0.204540,0.382284,0.268375,0.022813,0.216065,0.325305,7.665674,0.000202,0.001414,0.003897,0.039613
1784694635.515210181,6.206071,0.003617,0.201462,0.398819,0.299445,0.036420,0.218868,0.370783,4.633616,0.000000,0.001818,0.003018,0.038205
1784694635.942296507,8.573401,0.000000,0.207207,0.416049,0.400957,0.041032,0.217790,0.299805,6.950489,0.000000,0.000606,0.003216,0.036250
1784694635.966638113,9.520454,0.000000,0.201237,0.371110,0.264350,0.020588,0.220092,0.293828,8.105629,0.000000,0.000606,0.002679,0.040335
1784694636.426403121,7.292682,0.000000,0.214220,0.358395,0.387497,0.034243,0.217935,0.376926,5.659505,0.000808,0.000202,0.002825,0.040126
1784694636.451435629,9.068614,0.000000,0.213742,0.373323,0.187290,0.010653,0.217790,0.312075,7.711922,0.000202,0.000606,0.002776,0.038235
1784694636.852475928,6.646234,0.000000,0.201181,0.394829,0.369101,0.018609,0.217140,0.377015,5.027860,0.000202,0.000606,0.002874,0.036817
1784694636.898429605,6.011197,0.000000,0.344038,0.455410,0.302262,0.035762,0.218433,0.370853,4.242863,0.000000,0.000606,0.002825,0.038145
1784694637.314243491,5.641776,0.000000,0.214220,0.356556,0.059299,0.000000,0.222177,0.289656,4.457291,0.000808,0.001010,0.002923,0.037836
1784694637.337204903,6.814962,0.000000,0.243296,0.363977,0.319985,0.008582,0.217646,0.287962,5.334347,0.000202,0.000606,0.002678,0.035681
1784694637.770582988,5.861134,0.000000,0.201349,0.401632,0.355516,0.018927,0.217429,0.375022,4.247562,0.000000,0.000606,0.002923,0.040168
1784694637.806515446,8.278436,0.003614,0.220773,0.413994,0.401757,0.001187,0.218868,0.338846,6.639961,0.000000,0.000606,0.002874,0.035956
1784694638.250244182,6.539403,0.000000,0.246609,0.367850,0.354432,0.029438,0.230805,0.374490,4.895127,0.000202,0.001414,0.002824,0.036212
1784694638.270530230,7.065083,0.000000,0.214220,0.396377,0.102086,0.010073,0.217790,0.356271,5.727343,0.000000,0.001009,0.002923,0.036991
1784694638.677191036,5.698036,0.014465,0.210739,0.402878,0.284637,0.029574,0.219014,0.370443,4.125484,0.000000,0.000202,0.002923,0.037677
1784694638.746135552,6.614252,0.000000,0.259661,0.405186,0.331108,0.029260,0.218070,0.337907,4.989379,0.000202,0.000606,0.002873,0.040000
1784694639.146539175,6.360418,0.000000,0.210798,0.414743,0.265513,0.019778,0.221025,0.376323,4.806510,0.000000,0.001818,0.003899,0.040011
1784694639.170894263,8.131303,0.003616,0.240186,0.409582,0.231422,0.010975,0.225740,0.360373,6.604031,0.000000,0.001011,0.003117,0.041250
1784694639.650617054,5.958143,0.000000,0.224395,0.360160,0.262550,0.021010,0.216065,0.287567,4.545317,0.000202,0.000606,0.002675,0.037596
1784694639.631751018,9.338717,0.000000,0.217344,0.395305,0.405929,0.040516,0.230269,0.377099,7.629635,0.000000,0.001617,0.002778,0.038225
1784694640.078519015,5.951401,0.000000,0.233694,0.357620,0.069071,0.000882,0.228572,0.287699,4.733146,0.000000,0.000606,0.003216,0.036895
1784694640.102387215,5.577906,0.000000,0.190965,0.407378,0.352649,0.025092,0.219728,0.375366,3.968021,0.000202,0.000202,0.002631,0.035672
1784694640.631294051,8.928604,0.000000,0.207844,0.416656,0.404179,0.037467,0.215777,0.336818,7.268259,0.000202,0.000606,0.002581,0.038215
1784694640.655694994,6.574444,0.000000,0.201686,0.395627,0.231038,0.006518,0.217646,0.287303,5.191948,0.000000,0.001415,0.003018,0.038245
1784694641.083069527,5.599958,0.000000,0.200844,0.398819,0.129323,0.023616,0.217790,0.376581,4.209220,0.000000,0.000202,0.002778,0.040785
1784694641.110156835,6.586301,0.000000,0.204939,0.410921,0.335199,0.015073,0.229726,0.381003,4.968874,0.000000,0.000606,0.002969,0.036991
1784694641.575283182,5.762619,0.021697,0.214220,0.401632,0.266766,0.028146,0.230961,0.362993,4.194741,0.000202,0.000606,0.003164,0.037491
1784694641.598428755,7.714286,0.000000,0.214698,0.381353,0.405392,0.036787,0.219144,0.373366,6.041751,0.000000,0.000606,0.003213,0.037976
1784694642.038926290,6.464998,0.000000,0.246609,0.372970,0.233116,0.014456,0.219947,0.376323,4.956977,0.000000,0.001414,0.003018,0.040168
1784694642.014799571,5.622608,0.000000,0.210798,0.381663,0.353171,0.009753,0.218941,0.376323,4.030269,0.000807,0.000606,0.002777,0.037500
1784694642.482453678,5.838563,0.003613,0.320702,0.444619,0.161725,0.018939,0.219014,0.375366,4.252129,0.000000,0.001414,0.002777,0.038265
1784694642.502725392,5.768879,0.000000,0.320702,0.452261,0.109973,0.038516,0.220092,0.376318,4.206696,0.000202,0.001414,0.002631,0.040074
1784694642.934489100,7.190489,0.180717,0.207728,0.416275,0.127962,0.017090,0.216496,0.351954,5.632375,0.000000,0.001010,0.002821,0.036061
1784694642.958821001,7.330117,0.000000,0.210856,0.369984,0.371722,0.026632,0.219014,0.374162,5.714462,0.000202,0.001414,0.002969,0.038700
1784694643.382707611,6.883774,0.000000,0.223957,0.390140,0.264438,0.000000,0.216856,0.340404,5.408186,0.000000,0.000606,0.002582,0.036605
1784694643.411110219,7.322794,0.000000,0.204369,0.421548,0.163501,0.005307,0.219290,0.351174,5.917954,0.000000,0.000808,0.002726,0.036117
1784694643.826230109,6.994848,0.000000,0.204083,0.413546,0.094596,0.010326,0.215777,0.363660,5.650520,0.000404,0.000606,0.003117,0.038213
1784694643.866459161,8.890524,0.014468,0.194691,0.388513,0.092661,0.010357,0.221171,0.313428,7.615924,0.000808,0.001011,0.003117,0.034375
1784694644.266232108,6.083814,0.007231,0.194963,0.360655,0.276446,0.019826,0.215777,0.288358,4.681760,0.000202,0.000605,0.002627,0.035364
1784694644.330334250,6.439965,0.000000,0.211151,0.394554,0.161243,0.010646,0.243424,0.381177,4.992454,0.000202,0.000606,0.003214,0.041294
1784694644.771016151,5.563494,0.000000,0.210915,0.391047,0.164099,0.038259,0.219801,0.376754,4.121195,0.000202,0.001415,0.002825,0.036982
1784694644.828176819,5.838632,0.000000,0.204825,0.347050,0.059280,0.010882,0.220019,0.298570,4.657350,0.000000,0.000606,0.003020,0.037030
1784694645.219519979,6.268966,0.000000,0.316930,0.472129,0.266943,0.010653,0.232730,0.362547,4.563605,0.000202,0.001414,0.003113,0.038700
1784694645.286746407,8.507143,0.000000,0.217102,0.418825,0.368708,0.005291,0.217935,0.362547,6.874626,0.000202,0.000606,0.003216,0.038085
1784694645.674919093,6.136621,0.000000,0.223707,0.370152,0.233963,0.036398,0.242347,0.384126,4.602197,0.000202,0.000606,0.002923,0.040000
1784694645.754573082,5.993633,0.000000,0.217284,0.351573,0.271069,0.011765,0.218070,0.338517,4.545317,0.000000,0.000202,0.002777,0.037059
1784694646.142920411,5.665480,0.000000,0.194854,0.395948,0.304447,0.038469,0.217862,0.339779,4.130998,0.000202,0.001817,0.003506,0.037598
1784694646.219217061,5.587080,0.000000,0.200956,0.385786,0.127393,0.024546,0.230499,0.338062,4.239502,0.000000,0.000606,0.002971,0.036759
1784694646.602630786,5.653247,0.000000,0.233694,0.396324,0.162210,0.019211,0.218433,0.388740,4.192740,0.000202,0.000606,0.002922,0.038165
1784694646.683091002,6.057574,0.000000,0.236940,0.347963,0.070923,0.007398,0.218505,0.361319,4.772798,0.000202,0.001415,0.002630,0.037481
1784694647.066118217,8.641124,0.000000,0.210562,0.374324,0.399187,0.041918,0.219728,0.378314,6.975929,0.000000,0.000202,0.002825,0.038135
1784694647.154763182,6.510203,0.000000,0.220157,0.357592,0.131493,0.021306,0.219728,0.331512,5.187474,0.000000,0.001010,0.002969,0.036962
1784694647.538254302,6.250630,0.000000,0.217405,0.394983,0.110904,0.001184,0.218070,0.290817,4.974458,0.000000,0.000606,0.002873,0.039330
1784694647.622657808,5.799492,0.000000,0.204597,0.378760,0.299912,0.020714,0.229802,0.304013,4.318422,0.000000,0.000606,0.002728,0.039938
1784694648.018873808,6.734254,0.000000,0.327181,0.450257,0.132527,0.000883,0.220878,0.288346,5.272091,0.000000,0.000607,0.002825,0.038659
1784694648.099059763,6.626996,0.000000,0.201068,0.413098,0.038891,0.028634,0.301287,0.368615,5.231947,0.000202,0.000606,0.002773,0.039875
1784694648.495741686,8.341718,0.000000,0.243160,0.427249,0.409840,0.039653,0.218070,0.343677,6.618013,0.000000,0.000606,0.002679,0.038771
1784694648.582302202,8.239673,0.000000,0.210739,0.412538,0.269721,0.012989,0.218433,0.355195,6.721948,0.000202,0.000606,0.002972,0.034330
1784694648.899584266,6.145157,0.169917,0.210974,0.355879,0.352115,0.010055,0.220019,0.313631,4.469274,0.000000,0.000202,0.002923,0.040168
1784694649.002327917,6.558526,0.202555,0.204254,0.356363,0.132351,0.016295,0.219014,0.338222,5.047616,0.000000,0.000606,0.002824,0.038426
1784694649.374404808,7.052730,0.148151,0.210798,0.349341,0.335385,0.019718,0.218578,0.366169,5.364663,0.000202,0.000606,0.002679,0.036440
1784694649.442244595,5.956673,0.180672,0.214041,0.395948,0.338497,0.003542,0.220658,0.363327,4.199500,0.000202,0.000606,0.002679,0.037001
1784694649.862939026,6.403951,0.184609,0.217162,0.408583,0.231576,0.020134,0.219014,0.382818,4.699721,0.000000,0.000606,0.002679,0.037049
1784694649.838819474,5.803783,0.184285,0.217223,0.385708,0.305954,0.028391,0.224333,0.376835,4.041171,0.000202,0.000606,0.002825,0.036250
1784694650.289953218,7.480919,0.184424,0.197881,0.417556,0.404987,0.038765,0.215419,0.300311,5.679943,0.000000,0.000606,0.002972,0.038055
1784694650.315910202,9.167663,0.177192,0.233173,0.405956,0.385394,0.027816,0.217574,0.336972,7.341725,0.000404,0.000606,0.003311,0.037540
1784694650.718584492,8.533350,0.180898,0.210562,0.420244,0.403107,0.031196,0.217140,0.340092,6.689603,0.000000,0.000202,0.002776,0.037530
1784694650.766333986,6.224089,0.177236,0.351813,0.439943,0.092846,0.038765,0.216996,0.351954,4.513481,0.000000,0.000606,0.002773,0.037676
1784694651.179265531,6.919801,0.000000,0.204312,0.391897,0.145553,0.000294,0.218998,0.287577,5.633633,0.000202,0.000606,0.002678,0.034051
1784694651.247730123,6.498316,0.000000,0.227330,0.385786,0.301787,0.028634,0.219014,0.347113,4.950750,0.000000,0.000606,0.002921,0.034375
1784694651.649899488,8.299609,0.000000,0.220404,0.366032,0.234729,0.021845,0.218651,0.288993,6.912715,0.000000,0.000606,0.002873,0.032761
1784694651.710356065,8.819537,0.000000,0.204083,0.412090,0.128175,0.010351,0.219290,0.325719,7.481424,0.000000,0.001009,0.003210,0.034186
1784694652.090556591,7.165748,0.000000,0.230256,0.399360,0.388961,0.036221,0.219144,0.377534,5.470669,0.000000,0.000606,0.002923,0.040074
1784694652.162111855,8.085339,0.000000,0.220465,0.355089,0.235101,0.012724,0.219728,0.336509,6.663910,0.000000,0.001615,0.002678,0.037520
1784694652.542225949,6.483047,0.000000,0.197991,0.352372,0.069003,0.000000,0.219509,0.290171,5.311899,0.000000,0.001212,0.002924,0.037966
1784694652.630632397,6.554928,0.000000,0.220527,0.383110,0.330339,0.032687,0.334088,0.375112,4.838478,0.000202,0.000606,0.003068,0.036711
1784694652.982657202,8.319607,0.010846,0.204939,0.418712,0.405386,0.037376,0.216568,0.318251,6.665932,0.000202,0.001414,0.003019,0.036962
1784694653.078845223,5.697926,0.028908,0.197881,0.350194,0.072812,0.008872,0.219728,0.313859,4.461228,0.000000,0.001414,0.003113,0.039917
1784694653.426956721,9.323585,0.000000,0.204197,0.362120,0.201889,0.010666,0.217501,0.359428,7.930299,0.000000,0.000606,0.002972,0.033907
1784694653.547041259,7.648785,0.000000,0.344242,0.438183,0.300809,0.000296,0.218433,0.337281,5.967979,0.000000,0.000606,0.002681,0.038275
1784694653.902272782,6.760009,0.000000,0.204197,0.411675,0.111051,0.008829,0.218505,0.343842,5.418916,0.000202,0.000606,0.002824,0.039362
1784694654.026696676,8.058345,0.000000,0.214459,0.359169,0.195967,0.010601,0.219290,0.353646,6.661920,0.000000,0.000605,0.002824,0.039864
1784694654.354064408,6.260148,0.000000,0.200732,0.397412,0.162318,0.003245,0.218723,0.369733,4.866849,0.000000,0.000606,0.002824,0.037706
1784694654.478265693,6.009636,0.000000,0.237006,0.396644,0.300310,0.003842,0.218651,0.334005,4.477269,0.000000,0.001011,0.002633,0.038265
1784694654.810443705,6.371666,0.043361,0.201181,0.419777,0.395657,0.020122,0.216353,0.336669,4.697362,0.000202,0.001414,0.003117,0.036451
1784694654.939008404,5.450322,0.010848,0.233303,0.387569,0.093801,0.004414,0.218433,0.298477,4.159958,0.000000,0.000606,0.002923,0.039990
1784694655.282310271,6.795306,0.000000,0.217344,0.398139,0.309586,0.002943,0.218215,0.383265,5.222002,0.000202,0.000606,0.002972,0.040032
1784694655.402440738,8.298882,0.000000,0.201237,0.414631,0.401062,0.033317,0.223033,0.345553,6.639967,0.000000,0.000606,0.002823,0.036653
1784694655.762234763,7.231752,0.000000,0.253240,0.418456,0.127834,0.012918,0.220365,0.346953,5.809971,0.000202,0.001415,0.002682,0.037716
1784694655.858687395,6.099504,0.000000,0.197825,0.418371,0.286698,0.002060,0.230346,0.378487,4.544115,0.000202,0.000606,0.002679,0.038115
1784694656.238638440,6.917717,0.000000,0.207728,0.391897,0.060277,0.001475,0.214342,0.384378,5.615944,0.000000,0.001414,0.003213,0.037049
1784694656.331644912,7.456388,0.007236,0.330421,0.426929,0.164468,0.018095,0.218941,0.299531,5.950155,0.000404,0.001010,0.002873,0.036325
1784694656.710201725,5.806482,0.000000,0.210974,0.393761,0.351716,0.019554,0.219144,0.350691,4.218892,0.000202,0.001615,0.002874,0.037059
1784694656.813074682,6.205535,0.000000,0.217162,0.392854,0.096971,0.029000,0.218723,0.306551,4.902247,0.000000,0.000606,0.003117,0.038304
1784694657.191486095,5.976064,0.000000,0.227140,0.364667,0.353496,0.037965,0.218070,0.343527,4.386808,0.000000,0.001010,0.003119,0.040262
1784694657.293907055,9.248991,0.000000,0.211268,0.410027,0.369567,0.030202,0.217862,0.308111,7.661500,0.000202,0.000606,0.002973,0.036673
1784694657.630592936,5.602732,0.000000,0.207497,0.397600,0.301607,0.037285,0.217935,0.373634,4.026635,0.000000,0.000202,0.002778,0.037559
1784694657.755083131,5.995854,0.000000,0.211445,0.353714,0.156542,0.011231,0.218723,0.343666,4.656961,0.000000,0.000202,0.003213,0.040157
1784694658.086265181,8.116135,0.000000,0.213682,0.380213,0.301487,0.008582,0.218651,0.363939,6.587883,0.000000,0.000808,0.002924,0.037966
1784694658.199127854,6.122426,0.000000,0.252886,0.349341,0.161779,0.013020,0.230575,0.337597,4.735041,0.000202,0.000606,0.003314,0.038065
1784694658.542464039,6.465002,0.000000,0.194691,0.365140,0.198317,0.005622,0.218433,0.348332,5.093658,0.000202,0.001415,0.002923,0.036269
1784694658.662845117,9.001724,0.007232,0.220157,0.368951,0.234273,0.012368,0.217646,0.355530,7.547396,0.000000,0.000606,0.003118,0.034447
1784694659.006063256,6.730303,0.000000,0.201405,0.351477,0.061456,0.002363,0.218368,0.292109,5.563279,0.000000,0.000606,0.002971,0.036269
1784694659.114983343,8.879277,0.173489,0.314663,0.413098,0.231576,0.007656,0.217140,0.305849,7.175517,0.000000,0.000606,0.002924,0.036759
1784694659.471235867,7.901992,0.000000,0.201237,0.362316,0.166478,0.020714,0.239714,0.300173,6.566166,0.000000,0.001415,0.002971,0.040808
1784694659.578725274,7.224069,0.000000,0.210974,0.422002,0.301109,0.007708,0.218723,0.346650,5.674133,0.000000,0.000606,0.003505,0.038659
1784694659.942392121,6.484739,0.000000,0.210974,0.413844,0.339685,0.010043,0.216851,0.374768,4.877025,0.000000,0.000606,0.002778,0.038165
1784694660.054572244,6.954974,0.000000,0.210386,0.411675,0.354852,0.032255,0.217068,0.327912,5.359826,0.000000,0.000606,0.002825,0.037569
1784694660.382236535,7.615978,0.000000,0.204597,0.421041,0.413468,0.038919,0.218143,0.347893,5.930523,0.000000,0.001011,0.002922,0.037461
1784694660.514156814,6.558464,0.000000,0.210915,0.384045,0.337504,0.017996,0.243020,0.328091,4.993447,0.000000,0.000202,0.003118,0.040126
