timestamp,total_power_w,3V7_WL_SW,3V3_SYS,1V8_SYS,DDR_VDD2,DDR_VDDQ,1V1_SYS,0V8_SW,VDD_CORE,3V3_DAC,3V3_ADC,0V8_AON,HDMI
1784696911.011341446,2.325168,0.000000,0.210915,0.340563,0.014044,0.000000,0.231960,0.277690,1.207966,0.000404,0.000606,0.002925,0.038095
1784696911.188953957,2.333827,0.000000,0.236874,0.335297,0.016167,0.000000,0.216065,0.278470,1.209060,0.000000,0.000606,0.002680,0.038608
1784696911.369090057,2.305657,0.000000,0.217344,0.340438,0.018347,0.000000,0.217935,0.275476,1.192792,0.000000,0.001415,0.003170,0.038740
1784696911.546475400,2.298661,0.000000,0.220465,0.337418,0.016146,0.000595,0.217862,0.279122,1.184840,0.000000,0.001213,0.002875,0.038125
1784696911.724100002,2.289125,0.000000,0.207844,0.335661,0.016226,0.000000,0.215993,0.275224,1.193151,0.000000,0.001213,0.003166,0.040647
1784696911.901532411,2.311131,0.000000,0.201012,0.343527,0.017296,0.000000,0.230805,0.283410,1.192432,0.000808,0.000606,0.003120,0.038115
1784696912.079008918,2.301187,0.000000,0.220958,0.333904,0.016167,0.000000,0.218433,0.276783,1.191712,0.000000,0.000606,0.002582,0.040042
1784696912.256800139,2.267957,0.000000,0.200732,0.335297,0.015114,0.000000,0.218578,0.278326,1.177243,0.000808,0.000606,0.003118,0.038135
1784696912.434290813,2.298807,0.000000,0.217587,0.339176,0.017331,0.000000,0.218651,0.277817,1.185197,0.000808,0.000606,0.002924,0.038710
1784696912.611817332,2.462558,0.173489,0.201125,0.343985,0.015089,0.000000,0.229498,0.281203,1.176533,0.000000,0.001415,0.002681,0.037540
1784696912.789065098,2.277792,0.000000,0.210562,0.339268,0.019394,0.000000,0.217140,0.276383,1.169288,0.000404,0.000606,0.003507,0.041240
1784696912.966169682,2.286829,0.000000,0.211210,0.341659,0.015114,0.000000,0.218723,0.280544,1.177243,0.000808,0.000606,0.002777,0.038145
1784696913.144159218,2.283924,0.000000,0.210856,0.342027,0.017268,0.000000,0.216996,0.277164,1.176888,0.000808,0.000606,0.003216,0.038095
1784696913.325588969,2.478604,0.206018,0.217466,0.340008,0.011883,0.000000,0.217935,0.274696,1.168936,0.000808,0.000606,0.002728,0.037520
1784696913.502750350,2.479715,0.173532,0.233434,0.340072,0.014067,0.000000,0.239635,0.276783,1.159933,0.000000,0.001415,0.002679,0.038165
1784696913.680086224,2.443572,0.177192,0.211033,0.337052,0.016248,0.000000,0.218723,0.277037,1.161334,0.000808,0.003233,0.002777,0.038135
1784696913.857636714,2.433979,0.177192,0.208076,0.337418,0.015174,0.000000,0.218433,0.276130,1.161334,0.000404,0.000606,0.002924,0.036288
1784696914.034871840,2.465360,0.187946,0.214519,0.336571,0.016215,0.000000,0.216496,0.278725,1.169288,0.000000,0.001415,0.002924,0.041261
1784696914.213100593,2.661474,0.180808,0.344242,0.403727,0.017291,0.000000,0.240789,0.277817,1.153032,0.000000,0.000607,0.003119,0.040042
1784696914.391632950,2.418061,0.173576,0.204254,0.337602,0.006488,0.000000,0.216640,0.276130,1.160984,0.000808,0.000606,0.002828,0.038145
1784696914.569382161,2.074506,0.180763,0.207844,0.333179,0.015119,0.000000,0.216496,0.275855,0.802786,0.000000,0.000606,0.003118,0.038740
1784696914.764775408,2.079845,0.180763,0.204597,0.335570,0.020601,0.000000,0.214342,0.277563,0.803319,0.000808,0.000606,0.002926,0.038750
1784696914.960207964,2.092521,0.187993,0.207207,0.340004,0.019394,0.000000,0.217862,0.277817,0.795818,0.000202,0.000606,0.003118,0.042500
1784696915.156011432,2.072887,0.195175,0.213682,0.331912,0.014035,0.000000,0.218723,0.275350,0.781349,0.000000,0.000606,0.002680,0.039375
1784696915.354057544,2.032027,0.169959,0.191072,0.335297,0.012917,0.000000,0.217790,0.275476,0.789106,0.000000,0.001414,0.002727,0.036269
1784696915.549508020,1.867255,0.000000,0.201012,0.331245,0.015049,0.000000,0.216856,0.276783,0.781349,0.000404,0.000606,0.002679,0.041272
1784696915.744508448,1.865863,0.000000,0.204312,0.331876,0.012972,0.000000,0.214847,0.278470,0.781349,0.000000,0.000606,0.002681,0.038750
1784696915.935658490,1.832549,0.000000,0.226759,0.332146,0.012934,0.000000,0.217140,0.275350,0.724728,0.000000,0.000606,0.002875,0.040011
1784696916.126980319,1.799318,0.000000,0.207670,0.331195,0.016205,0.000000,0.215922,0.278342,0.710038,0.000000,0.001415,0.002924,0.035607
1784696916.320632960,2.091979,0.000000,0.220527,0.331195,0.018353,0.000000,0.219014,0.275750,0.985446,0.000000,0.000606,0.002923,0.038165
1784696916.514371033,1.886460,0.000000,0.204312,0.334719,0.018402,0.000000,0.217357,0.275602,0.795818,0.000000,0.000606,0.002778,0.036866
1784696916.709727644,1.891257,0.000000,0.217284,0.331786,0.015154,0.000000,0.216851,0.280030,0.788583,0.000808,0.000606,0.002635,0.037520
1784696916.905673953,1.895222,0.000000,0.214937,0.336116,0.019465,0.000000,0.215419,0.278072,0.788322,0.000000,0.001415,0.002776,0.038700
1784696917.101667764,1.889425,0.000000,0.211268,0.332146,0.017285,0.000593,0.231576,0.275602,0.781090,0.000808,0.000606,0.002826,0.035625
1784696917.297466491,2.133955,0.000000,0.207439,0.328381,0.011899,0.000000,0.228813,0.273664,1.041391,0.000808,0.000606,0.002829,0.038125
1784696917.492522022,1.907955,0.000000,0.216859,0.334578,0.012985,0.000000,0.240789,0.272479,0.788583,0.000808,0.000606,0.002777,0.037491
1784696917.687288294,1.886112,0.000000,0.224207,0.332236,0.015129,0.000000,0.214847,0.275476,0.781349,0.000000,0.001415,0.002682,0.038771
1784696917.934000340,2.000599,0.191608,0.197991,0.334669,0.015119,0.000000,0.217068,0.276783,0.724728,0.000000,0.001415,0.003123,0.038095
1784696918.129956415,1.962153,0.000000,0.201181,0.330837,0.016221,0.000000,0.219728,0.370242,0.781090,0.000808,0.001213,0.002778,0.038055
1784696918.327754557,2.075651,0.184332,0.204825,0.332597,0.016167,0.000000,0.216496,0.278199,0.802786,0.000000,0.000606,0.002777,0.036866
1784696918.523413514,2.059490,0.177236,0.211092,0.333678,0.009749,0.000000,0.217646,0.276910,0.788322,0.000000,0.003233,0.002874,0.038750
1784696918.717631937,2.067627,0.180763,0.210209,0.329434,0.015069,0.000000,0.221171,0.278342,0.788322,0.000808,0.000606,0.002924,0.039979
1784696918.908083498,1.990932,0.184424,0.207728,0.330478,0.007557,0.000000,0.217646,0.276003,0.724239,0.000202,0.001011,0.002924,0.038720
1784696919.098943450,1.988080,0.173489,0.207149,0.335443,0.010825,0.000000,0.220019,0.274041,0.724483,0.000000,0.001415,0.003121,0.038095
1784696919.289029417,2.324184,0.198789,0.249226,0.329268,0.015139,0.000000,0.216065,0.281461,0.993693,0.000000,0.001818,0.003118,0.035607
1784696919.484886985,1.929943,0.173489,0.204939,0.331394,0.007567,0.000000,0.216281,0.278470,0.675474,0.000000,0.000606,0.002973,0.038750
1784696919.678005901,2.063789,0.177280,0.210386,0.330147,0.015089,0.000000,0.215777,0.277690,0.796082,0.000000,0.001617,0.002875,0.036846
1784696919.874081497,2.013173,0.177280,0.191500,0.329077,0.000000,0.000000,0.216996,0.278853,0.773857,0.000000,0.001213,0.003168,0.041229
1784696920.075285562,2.096631,0.180763,0.227457,0.334578,0.010796,0.000000,0.217068,0.271450,0.812905,0.000000,0.001415,0.002679,0.037520
1784696920.271563991,2.347976,0.180808,0.237469,0.330568,0.035662,0.000000,0.219217,0.276910,1.024563,0.000808,0.000606,0.002635,0.038730
1784696920.466505901,2.034951,0.187993,0.210444,0.328542,0.010796,0.000000,0.216784,0.274193,0.766371,0.000000,0.000606,0.002972,0.036250
1784696920.661470659,2.026724,0.184378,0.201349,0.332146,0.012959,0.000000,0.216928,0.277563,0.759645,0.000000,0.001011,0.002630,0.038115
1784696920.855743189,2.051075,0.173532,0.214399,0.335297,0.011856,0.000000,0.215705,0.277308,0.781090,0.000000,0.000606,0.002582,0.038700
1784696921.049515316,1.982281,0.173576,0.207207,0.329434,0.011891,0.000000,0.216568,0.276383,0.724728,0.000808,0.000606,0.002975,0.038105
1784696921.241026070,2.096849,0.000000,0.208250,0.333904,0.005402,0.000000,0.227569,0.275350,1.001643,0.000000,0.000606,0.002875,0.041250
1784696921.431567941,1.824861,0.000000,0.210386,0.332998,0.009732,0.000000,0.219014,0.276003,0.731339,0.000808,0.000606,0.002681,0.041294
1784696921.623378658,1.807954,0.061444,0.210680,0.327562,0.010835,0.000000,0.219086,0.274719,0.662686,0.000000,0.001415,0.002632,0.036895
1784696921.815269088,1.872091,0.000000,0.207728,0.331730,0.012977,0.000000,0.231960,0.276130,0.766879,0.000000,0.000606,0.002874,0.041207
1784696922.010570613,1.878415,0.000000,0.233825,0.328720,0.011907,0.000000,0.216784,0.278725,0.766879,0.000000,0.000606,0.002874,0.038095
1784696922.206032598,1.895143,0.000000,0.233694,0.334939,0.011895,0.000000,0.218070,0.277563,0.774627,0.000808,0.000606,0.002972,0.039969
1784696922.402556068,2.048367,0.177147,0.223832,0.330389,0.015174,0.000000,0.217935,0.275602,0.766879,0.000808,0.000606,0.003120,0.036875
1784696922.597030613,2.026864,0.173532,0.207091,0.333227,0.010764,0.000000,0.216568,0.274444,0.766879,0.000808,0.000606,0.002924,0.040021
1784696922.790703327,2.018970,0.180717,0.203969,0.329434,0.001080,0.000000,0.219014,0.274570,0.766625,0.000000,0.001414,0.002782,0.039365
1784696922.981308830,1.968874,0.184424,0.203969,0.328275,0.009732,0.000000,0.214990,0.275073,0.710757,0.000000,0.000606,0.002973,0.038075
1784696923.173060785,2.003673,0.180808,0.227457,0.332629,0.017308,0.000000,0.218651,0.278199,0.703175,0.000000,0.001415,0.002824,0.041207
1784696923.367817838,1.970944,0.206018,0.207844,0.336258,0.014012,0.000000,0.215491,0.274166,0.675707,0.000808,0.000606,0.003120,0.036914
1784696923.559656931,2.044129,0.191656,0.204711,0.336349,0.010867,0.000000,0.215922,0.273010,0.767134,0.000808,0.000606,0.003118,0.039948
1784696923.754883023,2.040849,0.180808,0.210386,0.329268,0.008651,0.000000,0.218215,0.276383,0.773601,0.000000,0.001415,0.002778,0.039344
1784696923.949854162,2.059449,0.173489,0.220711,0.334356,0.015174,0.000000,0.216281,0.276510,0.781090,0.000000,0.001415,0.002972,0.037451
1784696924.144693666,2.043524,0.177192,0.213443,0.330389,0.012972,0.000000,0.217357,0.276383,0.774114,0.000000,0.001415,0.002778,0.037481
1784696924.342467200,2.052302,0.187946,0.207786,0.333994,0.010796,0.000000,0.220019,0.273915,0.773857,0.000808,0.000606,0.002679,0.039896
1784696924.536941179,2.006376,0.166302,0.194963,0.333678,0.010814,0.000000,0.217790,0.274444,0.766879,0.000000,0.000606,0.002825,0.038075
1784696924.778663706,1.975873,0.177192,0.200732,0.332777,0.008651,0.000000,0.221146,0.275476,0.717623,0.000000,0.001414,0.002777,0.038085
1784696924.974118594,2.048624,0.184378,0.200619,0.329672,0.016194,0.000000,0.240629,0.276003,0.760148,0.000000,0.001415,0.002729,0.036837
1784696925.169016222,2.035082,0.169959,0.227710,0.330389,0.012972,0.000000,0.216496,0.276636,0.760652,0.000000,0.000606,0.002777,0.036885
1784696925.367367708,2.054959,0.177103,0.210974,0.333904,0.015089,0.000000,0.229498,0.276003,0.766625,0.000808,0.000606,0.003120,0.041229
1784696925.562382838,1.915756,0.000000,0.243364,0.329268,0.015129,0.000592,0.242427,0.274444,0.766879,0.000000,0.001415,0.002873,0.039365
1784696925.757398580,1.876894,0.000000,0.223895,0.334356,0.016167,0.000000,0.216784,0.277418,0.766625,0.000000,0.000606,0.002928,0.038115
1784696925.954363570,2.073668,0.000000,0.203741,0.327918,0.014007,0.000000,0.216065,0.274822,0.992470,0.000000,0.000606,0.002778,0.041261
1784696926.155695025,1.901691,0.000000,0.217162,0.333678,0.007542,0.000000,0.214271,0.273790,0.813171,0.000000,0.000606,0.002731,0.038740
1784696926.348713863,1.817700,0.000000,0.204312,0.333541,0.016258,0.000000,0.228269,0.276130,0.716896,0.000808,0.001415,0.003215,0.036856
1784696926.539902954,1.810716,0.000000,0.211445,0.332808,0.000000,0.000000,0.217140,0.285752,0.718107,0.000000,0.001415,0.002777,0.041272
1784696926.731724031,1.739665,0.000000,0.204254,0.327409,0.008651,0.000000,0.217429,0.273010,0.668740,0.000000,0.000606,0.002778,0.036788
1784696926.923500373,1.829945,0.000000,0.197991,0.328720,0.000000,0.000000,0.216496,0.277037,0.767134,0.000000,0.001617,0.002875,0.038075
1784696927.118928684,1.897016,0.000000,0.229870,0.329434,0.013993,0.000000,0.240272,0.278598,0.759393,0.000808,0.000606,0.002824,0.041218
1784696927.315577798,2.132530,0.000000,0.211445,0.337327,0.015134,0.000000,0.235041,0.272635,1.017849,0.000000,0.000606,0.003118,0.039375
1784696927.509693345,1.874305,0.000000,0.227330,0.336349,0.016232,0.000000,0.217140,0.278199,0.759393,0.000000,0.000606,0.002825,0.036231
1784696927.705104478,1.858062,0.000000,0.214220,0.331786,0.017296,0.000000,0.216996,0.274444,0.759645,0.000000,0.001415,0.002874,0.039386
1784696927.899216859,1.860974,0.000000,0.217769,0.329434,0.009716,0.000000,0.217862,0.276130,0.766625,0.000000,0.000606,0.002874,0.039958
1784696928.144806985,1.824193,0.000000,0.233499,0.329672,0.015129,0.001179,0.216856,0.276783,0.710278,0.000000,0.000606,0.002730,0.037461
1784696928.342419151,1.876008,0.000000,0.233368,0.336349,0.012977,0.000296,0.214990,0.277164,0.759393,0.000000,0.000606,0.002780,0.038085
1784696928.537074677,1.869132,0.000000,0.216859,0.329077,0.014091,0.000000,0.217140,0.275224,0.774371,0.000808,0.000606,0.002831,0.038125
1784696928.778605462,1.790124,0.000000,0.207555,0.329984,0.012964,0.000000,0.216065,0.274570,0.703413,0.000000,0.001415,0.002972,0.041186
1784696928.973714978,1.860353,0.000000,0.210739,0.334933,0.013007,0.000000,0.218288,0.279378,0.759897,0.000000,0.001617,0.003119,0.039375
1784696929.168227883,1.897541,0.000000,0.207439,0.330030,0.056214,0.000000,0.217140,0.277563,0.766371,0.000000,0.001415,0.002680,0.038689
1784696929.361516733,1.791391,0.000000,0.201405,0.326492,0.008622,0.000000,0.216856,0.275350,0.717138,0.000808,0.000606,0.002874,0.041240
1784696929.552233620,1.768145,0.000000,0.214220,0.326519,0.009726,0.000000,0.230040,0.274822,0.668510,0.000000,0.001414,0.002925,0.039969
1784696929.743999605,1.838861,0.000000,0.204597,0.332146,0.007560,0.000000,0.217935,0.274292,0.759645,0.000808,0.001415,0.002923,0.037540
1784696929.938935883,1.843824,0.000000,0.200900,0.332236,0.014081,0.000000,0.217140,0.277164,0.759645,0.000000,0.001415,0.003118,0.038125
1784696930.133925209,1.859793,0.000000,0.208308,0.331786,0.015129,0.000000,0.218578,0.276383,0.767134,0.000000,0.000606,0.003119,0.038750
1784696930.330745125,1.858224,0.000000,0.191927,0.337418,0.016215,0.000000,0.217790,0.277563,0.774371,0.000808,0.000606,0.002826,0.038700
1784696930.525692964,2.467545,0.000000,0.201293,0.331016,0.103847,0.003828,0.217140,0.288214,1.280544,0.000000,0.001415,0.002728,0.037520
1784696930.713786033,1.896252,0.000000,0.246333,0.332957,0.008660,0.000000,0.217935,0.278342,0.767134,0.000404,0.000606,0.002631,0.041250
1784696930.903121554,1.808244,0.000000,0.214160,0.338483,0.010792,0.000000,0.217501,0.274444,0.710757,0.000000,0.000606,0.002730,0.038771
1784696931.092068363,1.762843,0.000000,0.233694,0.330030,0.009732,0.000000,0.216784,0.278342,0.648289,0.000808,0.001213,0.002679,0.041272
1784696931.283686165,2.199934,0.039778,0.207786,0.330949,0.014007,0.000000,0.218651,0.375538,0.970137,0.000808,0.000606,0.002924,0.038750
1784696931.478919139,1.615094,0.000000,0.214698,0.329800,0.007542,0.000295,0.217501,0.277164,0.520726,0.000000,0.001415,0.002828,0.043125
1784696931.674291580,1.869317,0.000000,0.206975,0.332777,0.012972,0.000590,0.217646,0.274292,0.781608,0.000808,0.000606,0.002928,0.038115
1784696931.870612245,1.837870,0.000000,0.211445,0.331426,0.008600,0.000000,0.216496,0.274444,0.752160,0.000404,0.000606,0.002924,0.039365
1784696932.065611727,2.031552,0.180717,0.203969,0.334578,0.007557,0.000000,0.216784,0.277690,0.766879,0.000000,0.000606,0.002730,0.040042
1784696932.260653663,2.124496,0.000000,0.220404,0.332957,0.008651,0.000000,0.217790,0.277690,1.025801,0.000000,0.001414,0.002923,0.036866
1784696932.456951536,1.866807,0.000000,0.220773,0.334488,0.011883,0.000000,0.216856,0.278199,0.760148,0.000808,0.001415,0.003507,0.038730
1784696932.652406674,1.854951,0.000000,0.211445,0.330030,0.012917,0.000000,0.215993,0.274696,0.766879,0.000000,0.001415,0.002876,0.038700
1784696932.846631465,1.888194,0.000000,0.227330,0.328631,0.015089,0.000000,0.240272,0.275602,0.759645,0.000000,0.000606,0.002924,0.038095
1784696933.039950501,1.892544,0.000000,0.249575,0.330389,0.009742,0.000000,0.219144,0.278199,0.759897,0.000808,0.000606,0.002923,0.041261
1784696933.229818307,2.070256,0.000000,0.203912,0.332719,0.010764,0.000000,0.218070,0.276656,0.986041,0.000000,0.001415,0.002584,0.038095
1784696933.422068986,1.779172,0.000000,0.217587,0.330389,0.010796,0.000000,0.242266,0.274444,0.661546,0.000000,0.000606,0.002828,0.038710
1784696933.614280391,2.075520,0.000000,0.313521,0.391897,0.012899,0.000000,0.218723,0.278598,0.817522,0.000000,0.001415,0.002780,0.038165
1784696933.809208232,1.861474,0.000000,0.213921,0.333678,0.015124,0.000000,0.218070,0.275602,0.759645,0.000000,0.001415,0.002779,0.041240
1784696934.004892522,1.845236,0.000000,0.204654,0.334578,0.012998,0.000000,0.216281,0.275350,0.759645,0.000000,0.001415,0.002874,0.037441
1784696934.199979433,1.839970,0.000000,0.204140,0.333346,0.006488,0.000000,0.217574,0.274444,0.759393,0.000000,0.000606,0.002729,0.041250
1784696934.435044712,2.177781,0.000000,0.214459,0.331786,0.009726,0.000000,0.352584,0.274444,0.954521,0.000000,0.000606,0.002780,0.036875
1784696934.634509712,2.571387,0.000000,0.201012,0.350574,0.160807,0.004414,0.230881,0.299119,1.280263,0.000808,0.001415,0.002925,0.039169
1784696934.855529809,2.245477,0.000000,0.253310,0.338974,0.000000,0.000000,0.218941,0.275224,1.113608,0.000808,0.000606,0.002777,0.041229
1784696935.032647569,2.296259,0.000000,0.291711,0.337209,0.010807,0.000296,0.215705,0.276510,1.121562,0.000000,0.001213,0.003121,0.038125
1784696935.209764137,2.306682,0.000000,0.204197,0.336412,0.013993,0.000000,0.220019,0.319665,1.168583,0.000000,0.001415,0.003023,0.039375
1784696935.387200641,2.222974,0.000000,0.208076,0.333541,0.010810,0.000000,0.231576,0.273915,1.121562,0.000000,0.001213,0.002875,0.039406
1784696935.563976832,2.226219,0.000000,0.207497,0.337876,0.008634,0.000000,0.217862,0.275476,1.137471,0.000000,0.000606,0.002682,0.038115
1784696935.740899918,2.210200,0.000000,0.200844,0.338440,0.011876,0.000000,0.216856,0.276636,1.121562,0.000000,0.001415,0.002633,0.039938
1784696935.917861315,2.212329,0.000000,0.211268,0.336116,0.009726,0.000000,0.216496,0.275729,1.120886,0.000000,0.001213,0.002780,0.038115
1784696936.094774714,2.262398,0.000000,0.256701,0.337418,0.011891,0.000000,0.216281,0.274822,1.121562,0.000808,0.001415,0.002729,0.038771
1784696936.271825207,2.224139,0.003617,0.217284,0.340280,0.003244,0.000000,0.217357,0.276107,1.121224,0.000202,0.000606,0.002924,0.041294
1784696936.448654626,2.253048,0.000000,0.246609,0.336116,0.009726,0.000000,0.217935,0.276130,1.121224,0.000000,0.001415,0.002632,0.041261
1784696936.625454529,2.217334,0.000000,0.197936,0.333904,0.013007,0.000000,0.230346,0.276003,1.121562,0.000808,0.000606,0.003172,0.039990
1784696936.802333092,2.219424,0.000000,0.204540,0.340438,0.007570,0.000000,0.218215,0.278342,1.129176,0.000202,0.001415,0.002680,0.036846
1784696936.978981490,2.394897,0.188040,0.201349,0.336686,0.009716,0.000000,0.217646,0.276783,1.120886,0.000808,0.001415,0.002828,0.038740
1784696937.155853099,2.213815,0.000000,0.201068,0.339176,0.007565,0.000000,0.217068,0.276383,1.129176,0.000202,0.001213,0.002681,0.039283
1784696937.335117627,2.238471,0.000000,0.210974,0.336480,0.007565,0.000000,0.230805,0.278470,1.129517,0.000808,0.000606,0.002631,0.040615
1784696937.512266946,2.251984,0.000000,0.211033,0.341659,0.015114,0.000000,0.216568,0.277690,1.145080,0.000000,0.001415,0.002778,0.040647
1784696937.689681223,2.182629,0.000000,0.195071,0.331464,0.007562,0.000000,0.217574,0.274696,1.113272,0.000202,0.001213,0.002825,0.038750
